#                True Energy   	Murnaghan        Birch-Murnaghan   Poirier-Tarantola  
#Volume(Ang^3)   E(kJ/mol)     	E_fit(kJ/mol)    E_fit(kJ/mol)     E_fit(kJ/mol)  
337.508473	-813847.161824		0.172896	0.102959	0.027660
333.654574	-813849.994612		0.032475	0.015670	0.003324
329.953023	-813852.458241		-0.047594	-0.033034	-0.010575
326.636487	-813854.403737		-0.100893	-0.071674	-0.034903
324.218483	-813855.683014		-0.100303	-0.066897	-0.027520
322.013479	-813856.723857		-0.086525	-0.053157	-0.015845
319.822761	-813857.643200		-0.049659	-0.019235	0.012840
317.983981	-813858.269130		-0.053370	-0.027150	-0.001243
315.871534	-813858.868864		-0.046102	-0.026116	-0.008584
314.104269	-813859.276290		-0.022177	-0.008161	0.001814
312.356311	-813859.544563		-0.028417	-0.020640	-0.018219
310.728547	-813859.744352		0.013126	0.015053	0.010683
309.080125	-813859.847803		0.055723	0.051925	0.041189
307.318402	-813859.830853		0.088605	0.079157	0.062456
306.281361	-813859.705463		0.049946	0.037494	0.017791
303.495814	-813859.267875		0.065091	0.046146	0.020638
302.172377	-813858.918908		0.047985	0.026919	-0.000047
300.758502	-813858.462832		0.033161	0.010614	-0.016902
299.511364	-813857.982560		0.018795	-0.004337	-0.031444
298.028332	-813857.383119		0.070028	0.047121	0.021609
296.810965	-813856.747592		0.049546	0.027589	0.004281
295.586040	-813856.042554		0.039329	0.019031	-0.001269
294.405260	-813855.299622		0.040397	0.022355	0.005671
293.256162	-813854.470581		0.007347	-0.007903	-0.020435
292.149370	-813853.630421		0.002837	-0.009195	-0.017192
288.952715	-813850.783039		-0.033988	-0.034217	-0.026805
286.951332	-813848.688448		-0.052995	-0.044458	-0.026381
284.177966	-813845.341937		-0.094279	-0.073028	-0.040433
282.381583	-813842.960066		-0.054583	-0.025576	0.015242
278.187125	-813836.356966		-0.079428	-0.038317	0.012794
274.681372	-813829.823244		-0.039932	-0.002226	0.040098
271.167453	-813822.221461		0.026844	0.038748	0.045780
267.537387	-813813.104507		0.076104	0.024541	-0.046073
